   X          CP

    1.8205     0.2078
    1.6239     0.9868
    1.2548     0.6818
    0.7569     0.8260
    0.1869     0.9392
   -0.3948     0.9995
   -0.9313     0.9013
   -1.3741     0.2050
   -1.6861    -3.8107
   -1.8429   -47.8239
   -1.8335   -67.8272
   -1.6598   -13.5354
   -1.3364    -5.3395
   -0.8897    -2.6608
   -0.3567    -1.3685
    0.2161    -0.6177
    0.7751    -0.1278
    1.2634     0.2078
  CL        CD  CM
  -13.3155    -2.5580     6.6529
